     lexCurNode lineno          token valIfNum          parentNodeSymbol isLeaf               NodeSymbol
--------------------------------------------------------------------------------------------------------
          _main      1           MAIN     ----           <mainFunction>    YES                ---------
      ---------      0 --------------     ----                     ROOT     NO           <mainFunction>
              [      1            SQO     ----           <mainFunction>    YES                ---------
              ]      1            SQC     ----           <mainFunction>    YES                ---------
         string      2         STRING     ----                   <type>    YES                ---------
      ---------      0 --------------     ----        <declarationStmt>     NO                   <type>
      ---------      0 --------------     ----                   <stmt>     NO        <declarationStmt>
           str1      2             ID     ----               <var_list>    YES                ---------
      ---------      0 --------------     ----        <declarationStmt>     NO               <var_list>
              ,      2          COMMA     ----               <more_ids>    YES                ---------
      ---------      0 --------------     ----               <var_list>     NO               <more_ids>
           str2      2             ID     ----               <more_ids>    YES                ---------
          EMPTY     -1        EPSILON     ----               <more_ids>    YES                ---------
      ---------      0 --------------     ----               <more_ids>     NO               <more_ids>
              ;      2      SEMICOLON     ----        <declarationStmt>    YES                ---------
      ---------      0 --------------     ----      <stmtOrFunctionDef>     NO                   <stmt>
      ---------      0 --------------     ----    <stmtAndFunctionDefs>     NO      <stmtOrFunctionDef>
      ---------      0 --------------     ----           <mainFunction>     NO    <stmtAndFunctionDefs>
           str1      3             ID     ---- <leftHandSide_singleVar>    YES                ---------
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO <leftHandSide_singleVar>
      ---------      0 --------------     ----                   <stmt>     NO   <assignmentStmt_type1>
              =      3       ASSIGNOP     ----   <assignmentStmt_type1>    YES                ---------
           str1      3             ID     ----                    <var>    YES                ---------
      ---------      0 --------------     ----       <arithmeticFactor>     NO                    <var>
          EMPTY     -1        EPSILON     ----          <matrixElement>    YES                ---------
      ---------      0 --------------     ----                    <var>     NO          <matrixElement>
      ---------      0 --------------     ----         <arithmeticTerm>     NO       <arithmeticFactor>
      ---------      0 --------------     ----   <arithmeticExpression>     NO         <arithmeticTerm>
          EMPTY     -1        EPSILON     ----          <moreTerms_two>    YES                ---------
      ---------      0 --------------     ----         <arithmeticTerm>     NO          <moreTerms_two>
      ---------      0 --------------     ----    <rightHandSide_type1>     NO   <arithmeticExpression>
              +      3           PLUS     ---- <operator_lowPrecedence>    YES                ---------
      ---------      0 --------------     ----          <moreTerms_one>     NO <operator_lowPrecedence>
      ---------      0 --------------     ----   <arithmeticExpression>     NO          <moreTerms_one>
           str2      3             ID     ----                    <var>    YES                ---------
      ---------      0 --------------     ----       <arithmeticFactor>     NO                    <var>
          EMPTY     -1        EPSILON     ----          <matrixElement>    YES                ---------
      ---------      0 --------------     ----                    <var>     NO          <matrixElement>
      ---------      0 --------------     ----         <arithmeticTerm>     NO       <arithmeticFactor>
      ---------      0 --------------     ----          <moreTerms_one>     NO         <arithmeticTerm>
          EMPTY     -1        EPSILON     ----          <moreTerms_two>    YES                ---------
      ---------      0 --------------     ----         <arithmeticTerm>     NO          <moreTerms_two>
          EMPTY     -1        EPSILON     ----          <moreTerms_one>    YES                ---------
      ---------      0 --------------     ----          <moreTerms_one>     NO          <moreTerms_one>
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO    <rightHandSide_type1>
              ;      3      SEMICOLON     ----   <assignmentStmt_type1>    YES                ---------
      ---------      0 --------------     ----      <stmtOrFunctionDef>     NO                   <stmt>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO      <stmtOrFunctionDef>
      ---------      0 --------------     ----    <stmtAndFunctionDefs>     NO  <moreStmtOrFunctionDef>
       function      4       FUNCTION     ----            <functionDef>    YES                ---------
      ---------      0 --------------     ----      <stmtOrFunctionDef>     NO            <functionDef>
              [      4            SQO     ----            <functionDef>    YES                ---------
            int      4            INT     ----                   <type>    YES                ---------
      ---------      0 --------------     ----         <parameter_list>     NO                   <type>
      ---------      0 --------------     ----            <functionDef>     NO         <parameter_list>
              a      4             ID     ----         <parameter_list>    YES                ---------
              ,      4          COMMA     ----          <remainingList>    YES                ---------
      ---------      0 --------------     ----         <parameter_list>     NO          <remainingList>
            int      4            INT     ----                   <type>    YES                ---------
      ---------      0 --------------     ----          <remainingList>     NO                   <type>
              b      4             ID     ----          <remainingList>    YES                ---------
          EMPTY     -1        EPSILON     ----          <remainingList>    YES                ---------
      ---------      0 --------------     ----          <remainingList>     NO          <remainingList>
              ]      4            SQC     ----            <functionDef>    YES                ---------
              =      4       ASSIGNOP     ----            <functionDef>    YES                ---------
           _con      4          FUNID     ----            <functionDef>    YES                ---------
              [      4            SQO     ----            <functionDef>    YES                ---------
            int      4            INT     ----                   <type>    YES                ---------
      ---------      0 --------------     ----         <parameter_list>     NO                   <type>
      ---------      0 --------------     ----            <functionDef>     NO         <parameter_list>
              c      4             ID     ----         <parameter_list>    YES                ---------
              ,      4          COMMA     ----          <remainingList>    YES                ---------
      ---------      0 --------------     ----         <parameter_list>     NO          <remainingList>
            int      4            INT     ----                   <type>    YES                ---------
      ---------      0 --------------     ----          <remainingList>     NO                   <type>
              d      4             ID     ----          <remainingList>    YES                ---------
          EMPTY     -1        EPSILON     ----          <remainingList>    YES                ---------
      ---------      0 --------------     ----          <remainingList>     NO          <remainingList>
              ]      4            SQC     ----            <functionDef>    YES                ---------
              c      5             ID     ---- <leftHandSide_singleVar>    YES                ---------
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO <leftHandSide_singleVar>
      ---------      0 --------------     ----                   <stmt>     NO   <assignmentStmt_type1>
              =      5       ASSIGNOP     ----   <assignmentStmt_type1>    YES                ---------
              a      5             ID     ----                    <var>    YES                ---------
      ---------      0 --------------     ----       <arithmeticFactor>     NO                    <var>
          EMPTY     -1        EPSILON     ----          <matrixElement>    YES                ---------
      ---------      0 --------------     ----                    <var>     NO          <matrixElement>
      ---------      0 --------------     ----         <arithmeticTerm>     NO       <arithmeticFactor>
      ---------      0 --------------     ----   <arithmeticExpression>     NO         <arithmeticTerm>
          EMPTY     -1        EPSILON     ----          <moreTerms_two>    YES                ---------
      ---------      0 --------------     ----         <arithmeticTerm>     NO          <moreTerms_two>
      ---------      0 --------------     ----    <rightHandSide_type1>     NO   <arithmeticExpression>
          EMPTY     -1        EPSILON     ----          <moreTerms_one>    YES                ---------
      ---------      0 --------------     ----   <arithmeticExpression>     NO          <moreTerms_one>
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO    <rightHandSide_type1>
              ;      5      SEMICOLON     ----   <assignmentStmt_type1>    YES                ---------
      ---------      0 --------------     ----      <stmtOrFunctionDef>     NO                   <stmt>
      ---------      0 --------------     ----    <stmtAndFunctionDefs>     NO      <stmtOrFunctionDef>
      ---------      0 --------------     ----            <functionDef>     NO    <stmtAndFunctionDefs>
              d      6             ID     ---- <leftHandSide_singleVar>    YES                ---------
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO <leftHandSide_singleVar>
      ---------      0 --------------     ----                   <stmt>     NO   <assignmentStmt_type1>
              =      6       ASSIGNOP     ----   <assignmentStmt_type1>    YES                ---------
              b      6             ID     ----                    <var>    YES                ---------
      ---------      0 --------------     ----       <arithmeticFactor>     NO                    <var>
          EMPTY     -1        EPSILON     ----          <matrixElement>    YES                ---------
      ---------      0 --------------     ----                    <var>     NO          <matrixElement>
      ---------      0 --------------     ----         <arithmeticTerm>     NO       <arithmeticFactor>
      ---------      0 --------------     ----   <arithmeticExpression>     NO         <arithmeticTerm>
          EMPTY     -1        EPSILON     ----          <moreTerms_two>    YES                ---------
      ---------      0 --------------     ----         <arithmeticTerm>     NO          <moreTerms_two>
      ---------      0 --------------     ----    <rightHandSide_type1>     NO   <arithmeticExpression>
          EMPTY     -1        EPSILON     ----          <moreTerms_one>    YES                ---------
      ---------      0 --------------     ----   <arithmeticExpression>     NO          <moreTerms_one>
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO    <rightHandSide_type1>
              ;      6      SEMICOLON     ----   <assignmentStmt_type1>    YES                ---------
      ---------      0 --------------     ----      <stmtOrFunctionDef>     NO                   <stmt>
